asd info: Oct-17-2022 12:35:53: 	Server got : /!
{info: Oct-17-2022 12:37:13: 	Server got : /!}
{info: {Oct-17-2022 12:39:08}: 	Server Started in port : 3000!}
{info: Oct-17-2022 12:39:33: 	Server Started in port : 3000!}
{info: Oct-17-2022 12:50:53: 	hallo}
{info: Oct-17-2022 12:51:31: 	{m:"hallo"}}
{info: Oct-17-2022 13:02:57: 	Server Started in port : 3000!}
{info: Oct-17-2022 13:11:55: 	Server got : /!}
{info: Oct-17-2022 13:21:26: 	fff}
{info: Oct-17-2022 13:27:41: 	Server Started in port : 3000!}
{info: Oct-17-2022 13:37:59: 	Server Started in port : 3000!}
{info: Oct-17-2022 13:38:00: 	Server got : /!}
{info: Oct-17-2022 13:38:01: 	Server got : /!}
{info: Oct-17-2022 13:39:54: 	Server Started in port : 3000!}
{info: Oct-17-2022 13:43:59: 	Server Started in port : 3000!}
{info: Oct-17-2022 13:44:34: 	Server Started in port : 3000!}
{info: Oct-17-2022 13:45:05: 	Server Started in port : 3000!}
{info: Oct-17-2022 13:45:16: 	Server Started in port : 3000!}
{info: Oct-17-2022 13:45:39: 	Server Started in port : 3000!}
{info: Oct-17-2022 13:45:41: 	Server got : /!}
{info: Oct-17-2022 13:45:41: 	Server got : /!}
{info: Oct-17-2022 13:46:40: 	Server Started in port : 3000!}
{info: Oct-17-2022 13:47:02: 	Server Started in port : 3000!}
{info: Oct-17-2022 13:47:38: 	Server Started in port : 3000!}
{info: Oct-17-2022 13:47:45: 	Server Started in port : 3000!}
{info: Oct-17-2022 13:48:25: 	Server Started in port : 3000!}
{info: Oct-17-2022 13:48:49: 	Server Started in port : 3000!}
{info: Oct-17-2022 13:49:13: 	Server Started in port : 3000!}
{info: Oct-17-2022 13:49:15: 	Server got : /!}
{info: Oct-17-2022 13:49:15: 	Server got : /!}
{info: Oct-17-2022 13:51:13: 	Server Started in port : 3000!}
{info: Oct-17-2022 13:51:27: 	Server Started in port : 3000!}
{info: Oct-17-2022 13:52:01: 	Server Started in port : 3000!}
{info: Oct-17-2022 13:52:13: 	Server Started in port : 3000!}
{info: Oct-17-2022 13:52:48: 	Server Started in port : 3000!}
{info: Oct-17-2022 13:53:03: 	Server Started in port : 3000!}
